building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40401687774437 23.749591830295618),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39932439211844 23.747742602903944),1
apartments,1913,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.9602034439577,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40053143410992 23.746654993581444),1
apartments,1987,2320176651,2320176644,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,95.0,1199,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.58488419229468,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40137344623786 23.748832580902636),1
apartments,2466,4878968349,10010667879,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,31.0,3020,225,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.97804048244441,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40197962625261 23.749045425284535),1
apartments,2469,2320176644,4878968349,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,41.0,1197,225,None,None,None,None,None,None,1.0,1.0,1.0,1.0,92.04064549728764,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40160799893357 23.748868801847028),1
apartments,2515,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.77377365843861,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.3987724613719 23.74796290833193),1
apartments,2516,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.965147151547,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39914190948181 23.748084425836836),1
apartments,2517,11049364475,10010667907,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,6501,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39927412044797 23.748102962132037),1
apartments,2517,4967387955,11049364475,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,3414,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39927412044797 23.748102962132037),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39917293068349 23.747960316937384),1
apartments,2520,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,104.21685076916592,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39895666562016 23.7480351066276),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39971100548684 23.748084493228514),1
apartments,2523,10010667907,10010667908,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,24.0,5767,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,99.54123250482392,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.3994985 23.748158649999997),1
apartments,2554,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.56770624510256,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39968477290721 23.74819866467692),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.39857770274583 23.747494481660308),1
apartments,353,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,69.49727081807035,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40476398169922 23.749750815757867),1
apartments,354,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.83617290881784,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40489823521472 23.74974294303239),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40418347024142 23.749662115264044),1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,4967387962,7031917622,0,4967387962_7031917622,isolated,POINT (90.40401687774437 23.749591830295618),1
apartments,353,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,69.49727081807035,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40476398169922 23.749750815757867),1
apartments,354,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.83617290881784,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40489823521472 23.74974294303239),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40418347024142 23.749662115264044),1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,4967387962,4967387976,0,4967387962_4967387976,isolated,POINT (90.40401687774437 23.749591830295618),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40418347024142 23.749662115264044),1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,2320175108,4488151348,0,2320175108_4488151348,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40418347024142 23.749662115264044),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,2445,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.91430764503468,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40218808734625 23.74979472237094),1
apartments,2446,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.65244523071657,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40224246985906 23.75013418298909),1
apartments,2447,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,26.77937807183141,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40238886233762 23.75010992440044),1
apartments,2448,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.07256235986709,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40241557374694 23.74995896849649),1
apartments,2449,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,65.0189744864611,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40213102577079 23.74988679656361),1
apartments,2450,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.94719126697573,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40220061818536 23.749891912247946),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,2320175108,10084412527,0,2320175108_10084412527,flooded,POINT (90.40212725221666 23.750062288203452),1
