osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
6773079,False,2.0,nan,secondary,50,False,2.818,860,78,50,0.0,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.0,secondary,2.0,3.0,6.0
460737091,False,2.0,nan,secondary,50,True,38.941,861,95,50,0.001,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5,1.0,secondary,2.0,47.0,70.0
506720936,False,2.0,nan,secondary,50,False,51.535,862,77,50,0.001,nan,Stationstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,62.0
506720936,False,2.0,nan,secondary,50,True,57.281,863,114,50,0.001,nan,Stationstraat,nan,1.0,1.0,1.0,1.0,1.0,4.0,2.2142857142857144,1.0,secondary,2.0,69.0,152.0
506720936,False,2.0,nan,secondary,50,False,59.347,864,77,50,0.001,nan,Stationstraat,nan,1.0,3.0,1.4736842105263157,1.0,5.0,5.0,5.0,1.0,secondary,2.0,105.0,356.0
506720936,False,2.0,nan,secondary,50,True,19.257,865,114,50,0.0,nan,Stationstraat,nan,,,,1.0,1.0,5.0,3.923076923076923,1.0,secondary,2.0,,91.0
6777666,True,2.0,A2,motorway,100,False,46.887,866,116,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1381044020,False,2.0,nan,secondary,50,False,33.429,867,77,50,0.001,nan,Stationstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,201.0,201.0
1381044020,False,2.0,nan,secondary,50,True,25.75,868,114,50,0.001,nan,Stationstraat,nan,3.0,5.0,4.15,1.0,5.0,5.0,5.0,1.0,secondary,2.0,128.0,154.0
506720937,False,2.0,nan,secondary,50,False,69.479,869,77,50,0.001,nan,Stationstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,417.0,417.0
1381044020,False,2.0,nan,secondary,50,True,33.429,870,114,50,0.001,nan,Stationstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,201.0,201.0
6773079,False,2.0,nan,secondary,50,False,7.826,871,78,50,0.0,nan,Prins Mauritslaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
6773079,False,2.0,nan,secondary,50,True,8.724,872,95,50,0.0,nan,Prins Mauritslaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
27195324,False,2.0,nan,secondary,50,False,15.167,873,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.7777777777777777,1.0,secondary,2.0,,51.0
1095936806,False,2.0,nan,secondary,80,True,18.551,874,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.5,1.0,secondary,2.0,,56.0
27195324,False,2.0,nan,secondary,50,True,15.167,875,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.7777777777777777,1.0,secondary,2.0,,51.0
1095936809,True,1.0,nan,secondary,50,False,8.255,876,57,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,1.0,,24.0
198035738,True,2.0,A2,motorway,100,False,102.154,877,36,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777645,True,2.0,A2,motorway,100,False,41.419,878,37,100,0.0,nan,nan,nan,1.0,3.0,1.7142857142857142,1.0,1.0,4.0,2.892857142857143,1.0,motorway,2.0,8520.0,14378.0
1094519680,True,3.0,A79,motorway,100,False,133.178,879,58,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
465432950,True,1.0,A79,motorway_link,80,False,14.005,880,15,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779704,True,1.0,nan,secondary,50,False,1.899,881,122,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,1.0,,4.0
144158799,True,2.0,nan,secondary,50,False,3.593,882,12,50,0.0,nan,Witte Hoek,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,9.0
465432959,True,1.0,A79,motorway_link,130,False,10.379,883,18,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779607,True,1.0,A2,motorway_link,50,False,7.544,884,25,50,0.0,nan,nan,nan,3.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1154.0,1924.0
6777670,True,1.0,A2,motorway_link,100,False,60.667,885,59,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1094543643,True,2.0,A2,motorway,100,False,57.113,886,60,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
781521675,True,1.0,A2,motorway_link,100,False,7.639,887,59,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1095936805,False,3.0,nan,secondary,80,True,23.812,888,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.5,1.0,secondary,3.0,,46.0
1095936807,False,3.0,nan,secondary,80,False,18.205,889,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,3.0,,47.0
6779681,False,2.0,nan,secondary,80,False,32.688,890,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,39.0
6779681,False,2.0,nan,secondary,80,True,19.986,891,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6776995,False,2.0,nan,secondary,50,True,66.142,892,81,50,0.001,nan,Pasweg,nan,2.0,4.0,2.8095238095238093,1.0,4.0,5.0,4.904761904761905,1.0,secondary,2.0,223.0,389.0
39438960,False,2.0,nan,secondary,50,False,25.989,893,30,50,0.001,nan,Pasweg,nan,2.0,3.0,2.3529411764705883,1.0,5.0,5.0,5.0,1.0,secondary,2.0,73.0,156.0
6779093,True,1.0,A79,motorway_link,60,False,1.209,894,18,60,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
205506840,True,2.0,A2,motorway,100,False,79.581,895,37,100,0.001,nan,nan,nan,1.0,5.0,3.4285714285714284,1.0,1.0,5.0,3.625,1.0,motorway,2.0,32742.0,34618.0
198035738,True,2.0,A2,motorway,100,False,125.747,896,36,100,0.001,nan,nan,nan,,,,1.0,1.0,2.0,1.5,1.0,motorway,2.0,,22634.0
420383488,True,2.0,nan,secondary,50,False,1.281,897,87,50,0.0,nan,nan,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
420383488,True,2.0,nan,secondary,50,False,1.268,898,87,50,0.0,nan,nan,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,2.0
71144650,True,2.0,nan,secondary,50,False,1.773,899,87,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,2.0,2.0
71144650,True,2.0,nan,secondary,50,False,1.673,900,87,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,2.0,4.0
71144651,True,2.0,nan,secondary,50,False,1.543,901,87,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,2.0,6.0
71144648,True,2.0,nan,secondary,50,False,3.137,902,89,50,0.0,nan,nan,roundabout,,,,1.0,1.0,2.0,1.6666666666666667,1.0,secondary,2.0,,6.0
71144648,True,2.0,nan,secondary,50,False,2.366,903,89,50,0.0,nan,nan,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,6.0
71144648,True,2.0,nan,secondary,50,False,1.537,904,89,50,0.0,nan,nan,roundabout,1.0,2.0,1.5,1.0,2.0,3.0,2.5,1.0,secondary,2.0,3.0,5.0
294242089,True,1.0,N2,trunk_link,80,False,92.867,905,93,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
6779700,True,1.0,nan,secondary,50,False,1.925,906,119,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,secondary,1.0,2.0,8.0
6779700,True,1.0,nan,secondary,50,False,1.874,907,121,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,3.0,4.0,3.5,1.0,secondary,1.0,4.0,7.0
6779700,True,1.0,nan,secondary,50,False,1.98,908,121,50,0.0,nan,nan,roundabout,3.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,7.0,11.0
6779700,True,1.0,nan,secondary,50,False,1.978,909,61,50,0.0,nan,nan,roundabout,3.0,4.0,3.5,1.0,4.0,5.0,4.5,1.0,secondary,1.0,8.0,10.0
1095936800,True,1.0,nan,secondary,50,False,10.157,910,62,50,0.0,nan,Maastrichterweg,nan,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,45.0,56.0
6779700,True,1.0,nan,secondary,50,False,2.012,911,125,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,2.0,3.0,2.5,1.0,secondary,1.0,4.0,6.0
6779700,True,1.0,nan,secondary,50,False,2.003,912,125,50,0.0,nan,nan,roundabout,,,,1.0,1.0,2.0,1.5,1.0,secondary,1.0,,3.0
6779700,True,1.0,nan,secondary,50,False,2.009,913,125,50,0.0,nan,nan,roundabout,,,,1.0,1.0,2.0,1.5,1.0,secondary,1.0,,3.0
6779700,True,1.0,nan,secondary,50,False,2.007,914,125,50,0.0,nan,nan,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,1.0,,7.0
6777560,False,2.0,nan,secondary,50,False,8.974,915,30,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,54.0,54.0
6777560,False,2.0,nan,secondary,50,True,8.712,916,81,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,52.0,52.0
6777636,False,2.0,nan,secondary,50,True,11.325,917,81,50,0.0,nan,Oostbroek,nan,,,,1.0,,,,1.0,secondary,2.0,,
460735557,False,2.0,nan,secondary,60,False,50.764,918,30,60,0.001,nan,Oostbroek,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,61.0,61.0
6778696,True,1.0,A79,motorway_link,130,False,8.341,919,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,14.784,920,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,15.167,921,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
465432964,True,1.0,A79,motorway_link,80,False,5.44,922,72,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777636,False,2.0,nan,secondary,50,False,8.657,923,30,50,0.0,nan,Oostbroek,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777636,False,2.0,nan,secondary,50,True,6.361,924,81,50,0.0,nan,Oostbroek,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779710,False,3.0,nan,secondary,50,False,37.375,925,63,50,0.001,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,3.0,243.0,243.0
71234475,True,2.0,nan,secondary,50,False,18.066,926,64,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,108.0,108.0
71234475,True,2.0,nan,secondary,50,False,8.66,927,65,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,52.0,52.0
71234476,True,2.0,nan,secondary_link,50,False,7.929,928,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,48.0,48.0
720131695,True,2.0,nan,secondary,50,False,3.916,929,65,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,23.0,23.0
71234476,True,2.0,nan,secondary_link,50,False,2.977,930,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,18.0,18.0
71234476,True,2.0,nan,secondary_link,50,False,9.076,931,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,54.0,54.0
71234476,True,2.0,nan,secondary_link,50,False,1.162,932,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,7.0,7.0
382923864,True,3.0,A79,motorway,100,False,16.453,933,2,100,0.0,nan,nan,nan,4.0,5.0,4.9,1.0,4.0,5.0,4.909090909090909,1.0,motorway,3.0,10481.0,10500.0
7125689,True,2.0,A2,motorway,100,False,14.087,934,3,100,0.0,yes,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,8452.0,8452.0
72369768,True,1.0,A2,motorway_link,100,False,14.92,935,109,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,761.0
6777652,True,2.0,A2,motorway,100,False,55.654,936,36,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777652,True,2.0,A2,motorway,100,False,245.433,937,36,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777640,True,2.0,A2,motorway,100,False,67.052,938,37,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777640,True,2.0,A2,motorway,100,False,45.807,939,37,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
947375147,True,2.0,A2,motorway,100,False,124.666,940,49,100,0.001,nan,nan,nan,1.0,4.0,1.9870129870129871,1.0,2.0,4.0,2.927710843373494,1.0,motorway,2.0,29726.0,43798.0
947375148,True,2.0,A2,motorway,100,False,78.64,941,110,100,0.001,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,9437.0
163556989,True,2.0,A2,motorway,100,False,102.253,942,51,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,12270.0,12270.0
163556989,True,2.0,A2,motorway,100,False,61.336,943,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
163556989,True,2.0,A2,motorway,100,False,94.56,944,51,100,0.001,nan,nan,nan,,,,1.0,1.0,2.0,1.0714285714285714,1.0,motorway,2.0,,12158.0
163556989,True,2.0,A2,motorway,100,False,51.527,945,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777666,True,2.0,A2,motorway,100,False,65.758,946,116,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777666,True,2.0,A2,motorway,100,False,72.289,947,116,100,0.001,nan,nan,nan,,,,1.0,1.0,3.0,1.4444444444444444,1.0,motorway,2.0,,12530.0
1094543644,True,3.0,A2,motorway,100,False,68.568,948,116,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
163556988,True,2.0,A2,motorway,100,False,105.215,949,60,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
182723353,True,2.0,nan,secondary,50,False,3.188,950,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,2.0,,10.0
144158799,True,2.0,nan,secondary,50,False,3.584,951,12,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,4.0
144158799,True,2.0,nan,secondary,50,False,3.602,952,12,50,0.0,nan,Witte Hoek,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,9.0
182723360,True,2.0,nan,secondary,50,False,3.299,953,12,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,8.0
182723360,True,2.0,nan,secondary,50,False,3.608,954,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,4.0
182723360,True,2.0,nan,secondary,50,False,3.549,955,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,1.0,2.0,1.3333333333333333,1.0,secondary,2.0,,6.0
6779107,True,2.0,A2,motorway,100,False,44.516,956,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284802950,True,1.0,A2,motorway_link,100,False,35.436,957,68,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
252677652,True,2.0,A2,motorway,100,False,80.39,958,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
27195291,True,2.0,A2,motorway,100,False,110.119,959,31,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,13214.0,13214.0
205506852,True,2.0,nan,secondary,50,False,2.88,960,76,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,1.0,5.0,3.6666666666666665,1.0,secondary,2.0,3.0,13.0
205506852,True,2.0,nan,secondary,50,False,2.689,961,76,50,0.0,nan,nan,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
200335888,True,2.0,nan,secondary,50,False,1.881,962,29,50,0.0,nan,nan,roundabout,2.0,3.0,2.5,1.0,5.0,5.0,5.0,1.0,secondary,2.0,6.0,11.0
200335888,True,2.0,nan,secondary,50,False,2.443,963,29,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,6.0,15.0
200335888,True,2.0,nan,secondary,50,False,3.111,964,29,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,4.0,19.0
176191796,True,2.0,nan,secondary,50,False,2.398,965,65,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,3.0,14.0
1095936797,True,1.0,nan,secondary,50,False,2.417,966,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
200335887,True,1.0,nan,secondary,50,False,1.743,967,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,1.0,,4.0
1095936798,True,1.0,nan,secondary,50,False,3.318,968,23,50,0.0,nan,Knooppunt Hoolhuis,roundabout,3.0,4.0,3.6666666666666665,1.0,5.0,5.0,5.0,1.0,secondary,1.0,13.0,18.0
6779704,True,1.0,nan,secondary,50,False,1.894,969,122,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,1.0,,4.0
6779704,True,1.0,nan,secondary,50,False,2.409,970,69,50,0.0,nan,Knooppunt Hoolhuis,roundabout,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,secondary,1.0,3.0,11.0
1095936814,True,1.0,nan,secondary,50,False,8.169,971,70,50,0.0,nan,Maastrichterweg,nan,1.0,2.0,1.2,1.0,3.0,5.0,4.142857142857143,1.0,secondary,1.0,11.0,37.0
6777652,True,2.0,A2,motorway,100,False,72.561,972,36,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777640,True,2.0,A2,motorway,100,False,59.576,973,37,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
329197446,True,2.0,A2,motorway,100,False,271.838,974,36,100,0.003,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
205506840,True,2.0,A2,motorway,100,False,54.303,975,37,100,0.001,nan,nan,nan,1.0,3.0,2.3333333333333335,1.0,1.0,4.0,2.46875,1.0,motorway,2.0,15205.0,16087.0
205506840,True,2.0,A2,motorway,100,False,106.375,976,37,100,0.001,nan,nan,nan,1.0,3.0,1.847457627118644,1.0,1.0,4.0,2.485294117647059,1.0,motorway,2.0,23583.0,31725.0
205506840,True,2.0,A2,motorway,100,False,60.622,977,37,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.4285714285714286,1.0,motorway,2.0,7275.0,10392.0
337060733,True,3.0,A2,motorway,100,False,36.076,978,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
435551040,True,2.0,A79,motorway,100,False,41.594,979,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094519679,True,1.0,A79,motorway_link,100,False,78.467,980,72,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551043,True,1.0,A79,motorway_link,100,False,44.048,981,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551043,True,1.0,A79,motorway_link,100,False,28.0,982,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551040,True,2.0,A79,motorway,100,False,48.577,983,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779081,True,2.0,A79,motorway,100,False,26.251,984,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779091,True,3.0,A79,motorway,100,False,21.571,985,124,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,3.0,2804.0,2804.0
948868234,True,2.0,A79,motorway,100,False,36.049,986,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779104,True,2.0,A79,motorway,100,False,29.87,987,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
85694897,True,3.0,A79,motorway,100,False,33.373,988,124,100,0.0,nan,nan,nan,1.0,4.0,2.1578947368421053,1.0,5.0,5.0,5.0,1.0,motorway,3.0,9362.0,21692.0
337017270,True,2.0,A79,motorway,100,False,72.815,989,85,100,0.001,nan,nan,nan,,,,1.0,1.0,2.0,1.6666666666666667,1.0,motorway,2.0,,14563.0
6777603,False,2.0,nan,secondary,50,False,13.137,990,81,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,16.0
6777603,False,2.0,nan,secondary,50,True,37.931,991,30,50,0.001,nan,Hussenbergstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,46.0,46.0
1330617627,False,2.0,nan,secondary,50,False,31.619,992,81,50,0.001,nan,Hussenbergstraat,nan,1.0,2.0,1.7647058823529411,1.0,1.0,3.0,2.1176470588235294,1.0,secondary,2.0,67.0,80.0
1330617627,False,2.0,nan,secondary,50,True,9.745,993,30,50,0.0,nan,Hussenbergstraat,nan,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,23.0,23.0
6777554,False,2.0,nan,secondary,80,False,23.888,994,45,80,0.0,nan,Hoogkuil,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,143.0,143.0
6777554,False,2.0,nan,secondary,80,True,25.387,995,54,80,0.0,nan,Hoogkuil,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,152.0,152.0
182723360,True,2.0,nan,secondary,50,False,3.376,996,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
720131695,True,2.0,nan,secondary,50,False,3.999,997,65,50,0.0,nan,Bunderstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,5.0,24.0
6779607,True,1.0,A2,motorway_link,50,False,7.801,998,25,50,0.0,nan,nan,nan,4.0,5.0,4.75,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1890.0,1989.0
6779708,False,2.0,nan,secondary,50,False,17.893,999,74,50,0.0,nan,Maastrichterweg,nan,1.0,2.0,1.375,1.0,4.0,5.0,4.230769230769231,1.0,secondary,2.0,30.0,91.0
1095936799,True,1.0,nan,secondary,50,False,12.335,1000,75,50,0.0,nan,Maastrichterweg,nan,1.0,2.0,1.1111111111111112,1.0,4.0,4.0,4.0,1.0,secondary,1.0,15.0,54.0
390464799,True,1.0,A2,motorway_link,50,False,6.465,1001,32,50,0.0,nan,nan,nan,,,,1.0,5.0,5.0,5.0,1.0,motorway,1.0,,1649.0
1118066824,False,2.0,nan,secondary,50,False,4.102,1002,30,50,0.0,nan,Prinses Ireneweg,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,5.0,25.0
1118066824,False,2.0,nan,secondary,50,True,10.158,1003,81,50,0.0,nan,Prinses Ireneweg,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.875,1.0,secondary,2.0,12.0,59.0
6779688,True,2.0,nan,secondary,50,False,9.073,1004,29,50,0.0,nan,Bunderstraat,nan,3.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,44.0,54.0
6779084,True,2.0,A79,motorway,100,False,109.972,1005,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
587459362,True,2.0,A79,motorway_link,100,False,57.711,1006,11,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
7125692,True,2.0,A2,motorway,100,False,37.994,1007,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
7125689,True,2.0,A2,motorway,100,False,20.709,1008,3,100,0.0,yes,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,12425.0,12425.0
85694897,True,3.0,A79,motorway,100,False,85.484,1009,124,100,0.001,nan,nan,nan,,,,1.0,1.0,3.0,1.4186046511627908,1.0,motorway,3.0,,15765.0
6779729,True,2.0,A79,motorway,100,False,31.143,1010,10,100,0.0,nan,nan,nan,1.0,3.0,1.6,1.0,1.0,4.0,2.6818181818181817,1.0,motorway,2.0,5979.0,10022.0
6779100,True,1.0,A79,motorway_link,100,False,40.776,1011,15,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
465432950,True,1.0,A79,motorway_link,80,False,16.895,1012,15,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777651,True,1.0,A2,motorway_link,130,False,20.706,1013,42,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777651,True,1.0,A2,motorway_link,130,False,24.692,1014,42,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
72400805,True,2.0,N2,trunk,80,False,52.943,1015,4,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,2.0,,
72400805,True,2.0,N2,trunk,80,False,75.162,1016,4,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,2.0,,
132365576,True,2.0,A79,motorway,100,False,87.291,1017,10,100,0.001,nan,nan,nan,,,,1.0,2.0,5.0,3.7049180327868854,1.0,motorway,2.0,,38809.0
71234476,True,2.0,nan,secondary_link,50,False,4.67,1018,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,28.0,28.0
6777006,True,1.0,A2,motorway_link,100,False,35.682,1019,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
72369768,True,1.0,A2,motorway_link,100,False,7.616,1020,109,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,388.0
