osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
209145259,2,Southwest 71st Avenue,secondary,True,10.962,1079,0,0,nan,40 mph,nan,nan,nan,2193796593,5890773240,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145259,2,Southwest 71st Avenue,secondary,True,279.725,574,0,0,nan,40 mph,nan,nan,nan,2193796595,5890773240,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[209157929, 209157930, 209157927]",2,Northwest 44th Street,tertiary,True,866.522,576,0,0,nan,nan,yes,nan,nan,2193901388,2193901395,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157929,2,Northwest 44th Street,tertiary,True,621.89,578,0,0,nan,nan,nan,nan,nan,2193901395,5517902986,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157931,2,Northwest 44th Street,tertiary,True,14.17,579,0,0,nan,nan,nan,nan,nan,2193901398,2193901399,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855946,3,Northwest 31st Avenue,primary,True,764.7379999999999,580,0,0,nan,35 mph,nan,nan,nan,2193901398,8792656711,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157929,2,Northwest 44th Street,tertiary,True,120.68299999999999,1026,0,0,nan,nan,nan,nan,nan,2193901398,5517902986,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157204111,3,Northwest 31st Avenue,primary,True,764.7399999999999,1183,0,0,nan,35 mph,nan,nan,nan,2193901399,8792656712,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[681516547, 209157939]",2,West Prospect Road,secondary,True,1440.0460000000003,584,0,0,nan,nan,nan,nan,nan,2193901406,2193901445,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[209157937, 209157939]","['2', '3']",West Prospect Road,secondary,True,129.725,585,0,0,nan,nan,nan,nan,nan,2193901406,2193901407,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157937,3,West Prospect Road,secondary,True,67.629,587,0,0,nan,nan,nan,nan,nan,2193901407,2193901409,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157937,3,West Prospect Road,secondary,True,15.128,681,0,0,nan,nan,nan,nan,nan,2193901409,2546447666,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157937,3,West Prospect Road,secondary,True,10.807,588,0,0,nan,nan,nan,nan,nan,2193901418,2912931853,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
534826727,3,East Prospect Road,secondary,True,94.567,985,0,0,nan,nan,nan,nan,nan,2193901418,5494838362,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157938,2,West Prospect Road,secondary,True,740.2479999999999,591,0,0,nan,nan,nan,nan,nan,2193901445,2193901458,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
385637772,nan,nan,primary_link,True,27.743000000000002,595,0,0,nan,nan,nan,nan,nan,2539282116,3889721063,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
946753187,3,West Oakland Park Boulevard,primary,True,254.01399999999998,596,0,0,FL 816,45 mph,nan,nan,nan,2539282116,2539282125,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
946753187,3,West Oakland Park Boulevard,primary,True,356.578,826,0,0,FL 816,45 mph,nan,nan,nan,2539282116,3889708667,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,19.044,597,0,0,FL 817,45 mph,nan,nan,nan,2539282118,2539282125,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47876642,3,West Oakland Park Boulevard,primary,True,233.42000000000002,598,0,0,FL 816,45 mph,nan,nan,nan,2539282118,3889721063,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,202.205,855,0,0,FL 817,45 mph,nan,nan,nan,2539282118,3893737857,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,187.929,599,0,0,FL 817,45 mph,nan,nan,nan,2539282125,2539282175,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,29.689,601,0,0,FL 817,45 mph,nan,nan,nan,2539282175,2539282186,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971984,nan,nan,primary_link,True,36.902,602,0,0,nan,nan,nan,nan,nan,2539282175,2539282188,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,834.6590000000001,603,0,0,FL 817,45 mph,nan,nan,nan,2539282186,2539282273,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972003,nan,nan,primary_link,True,47.412,606,0,0,nan,nan,nan,nan,nan,2539282186,2539282208,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,39.959,605,0,0,FL 817,45 mph,nan,nan,nan,2539282188,2539282208,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,164.11700000000002,854,0,0,FL 817,45 mph,nan,nan,nan,2539282208,3893735671,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,33.658,607,0,0,FL 817,45 mph,nan,nan,nan,2539282273,2539282277,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,125.28300000000002,609,0,0,FL 817,45 mph,nan,nan,nan,2539282277,2539282288,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
824788711,nan,nan,primary_link,True,32.955,1171,0,0,nan,nan,nan,nan,nan,2539282277,7701594992,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,266.94300000000004,610,0,0,FL 817,45 mph,nan,nan,nan,2539282288,2539282299,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,11.498,612,0,0,FL 817,45 mph,nan,nan,nan,2539282299,3536387923,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,33.531,614,0,0,FL 817,45 mph,nan,nan,nan,2539282301,2539282305,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,166.411,755,0,0,FL 817,45 mph,nan,nan,nan,2539282301,3536387923,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,778.064,616,0,0,FL 817,45 mph,nan,nan,nan,2539282305,5178828325,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972005,nan,nan,primary_link,True,35.571,618,0,0,nan,nan,nan,nan,nan,2539282305,2539282309,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,746.406,979,0,0,FL 817,45 mph,nan,nan,nan,2539282309,5178828326,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,253.0,620,0,0,FL 817,45 mph,nan,nan,nan,2539282315,3889708458,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,11.966,976,0,0,FL 817,45 mph,nan,nan,nan,2539282315,5178828325,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[534985250, 525220165, 533880880, 173099891, 173099892]",4,Inverrary Boulevard,tertiary,True,642.1870000000001,1070,0,0,nan,nan,yes,nan,nan,2539282315,5890723097,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,211.81,621,0,0,FL 817,45 mph,nan,nan,nan,2539282318,2539282320,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
780079229,nan,nan,primary_link,True,31.149,622,0,0,nan,nan,nan,nan,nan,2539282318,4154598685,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,148.963,825,0,0,FL 817,45 mph,nan,nan,nan,2539282318,3889708458,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,21.554,623,0,0,FL 817,45 mph,nan,nan,nan,2539282320,2539282321,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
146297747,3,West Commercial Boulevard,primary,True,367.085,624,0,0,FL 870,45 mph,nan,nan,nan,2539282320,3867581716,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,93.654,626,0,0,FL 817,45 mph,nan,nan,nan,2539282321,2539282323,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,68.862,631,0,0,FL 817,45 mph,nan,nan,nan,2539282322,2539282337,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[644328904, 644328913, 644328910]",1,Northwest 57th Street,tertiary,True,152.699,824,0,0,nan,nan,nan,nan,nan,2539282322,3889699567,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,36.338,628,0,0,FL 817,45 mph,nan,nan,nan,2539282323,2539282336,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971959,1,Northwest 57th Street,tertiary,True,112.07500000000002,629,0,0,nan,nan,nan,nan,nan,2539282323,4043625133,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,44.098,630,0,0,FL 817,45 mph,nan,nan,nan,2539282336,2539282338,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82859936,1,Northwest 57th Street,tertiary,True,139.331,792,0,0,nan,nan,nan,nan,nan,2539282336,3759043972,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971958,1,Northwest 57th Street,tertiary,True,142.154,632,0,0,nan,nan,nan,nan,nan,2539282337,3889708860,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,74.06,635,0,0,FL 817,45 mph,nan,nan,nan,2539282337,2539282349,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,47.377,633,0,0,FL 817,45 mph,nan,nan,nan,2539282338,3897003557,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971990,nan,nan,primary_link,True,45.404,634,0,0,nan,nan,nan,nan,nan,2539282338,2539282349,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,39.716,856,0,0,FL 817,45 mph,nan,nan,nan,2539282349,3897003457,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,86.443,636,0,0,FL 817,45 mph,nan,nan,nan,2539282381,2539282389,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971996,nan,nan,primary_link,True,47.089999999999996,637,0,0,nan,nan,nan,nan,nan,2539282381,2539282385,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,762.2609999999999,858,0,0,FL 817,45 mph,nan,nan,nan,2539282381,3897003557,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,771.5319999999998,638,0,0,FL 817,45 mph,nan,nan,nan,2539282385,3897003457,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,82.078,640,0,0,FL 817,45 mph,nan,nan,nan,2539282385,2539282393,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,179.446,639,0,0,FL 817,45 mph,nan,nan,nan,2539282389,2539282394,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972000,nan,nan,primary_link,True,43.086000000000006,641,0,0,nan,nan,nan,nan,nan,2539282389,2539282393,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,173.865,645,0,0,FL 817,45 mph,nan,nan,nan,2539282393,2539282403,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971957,3,North University Drive,primary,True,31.32,642,0,0,FL 817,45 mph,nan,nan,nan,2539282394,2539282402,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972002,nan,nan,primary_link,True,37.445,643,0,0,nan,nan,nan,nan,nan,2539282394,2539282403,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
498945144,3,North University Drive,primary,True,129.60500000000002,644,0,0,FL 817,45 mph,nan,nan,nan,2539282402,3226022800,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
316478468,nan,nan,primary_link,True,28.304000000000002,736,0,0,nan,nan,nan,nan,nan,2539282402,3226022805,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533893313,3,North University Drive,primary,True,19.586,735,0,0,FL 817,45 mph,nan,nan,nan,2539282403,3226022805,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,19.361,646,0,0,FL 817,45 mph,nan,nan,nan,2539282417,2539282418,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
498945145,3,North University Drive,primary,True,184.54399999999998,733,0,0,FL 817,45 mph,nan,nan,nan,2539282417,3226022800,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,186.091,649,0,0,FL 817,45 mph,nan,nan,nan,2539282418,3226022828,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,50.548,650,0,0,FL 817,45 mph,nan,nan,nan,2539282420,2539282425,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972001,nan,nan,primary_link,True,53.61399999999999,651,0,0,nan,nan,nan,nan,nan,2539282420,2539282424,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,72.464,773,0,0,FL 817,45 mph,nan,nan,nan,2539282420,3657469444,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682752,3,North University Drive,primary,True,88.668,652,0,0,FL 817,45 mph,nan,nan,nan,2539282424,3657469458,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682752,3,North University Drive,primary,True,38.628,654,0,0,FL 817,45 mph,nan,nan,nan,2539282424,2539282429,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,200.351,653,0,0,FL 817,45 mph,nan,nan,nan,2539282425,2539282430,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971995,nan,nan,primary_link,True,42.455000000000005,655,0,0,nan,nan,nan,nan,nan,2539282425,2539282429,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682752,3,North University Drive,primary,True,193.597,657,0,0,FL 817,45 mph,nan,nan,nan,2539282429,2539282434,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,207.752,656,0,0,FL 817,45 mph,nan,nan,nan,2539282430,2539282436,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246972004,nan,nan,primary_link,True,35.401999999999994,658,0,0,nan,nan,nan,nan,nan,2539282430,2539282434,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,12.321,659,0,0,FL 817,45 mph,nan,nan,nan,2539282436,2539282437,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971952,3,North University Drive,primary,True,285.957,661,0,0,FL 817,45 mph,nan,nan,nan,2539282437,3874646381,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[247785269, 526532543]","['4', '3']",Powerline Road,secondary,True,91.05199999999999,662,0,0,FL 845,45 mph,nan,nan,nan,2546447593,2546447597,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
526532542,3,Powerline Road,secondary,True,14.913,663,0,0,FL 845,45 mph,nan,nan,nan,2546447597,2546447598,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785267,3,Powerline Road,secondary,True,173.70299999999997,666,0,0,FL 845,45 mph,nan,nan,nan,2546447598,5120056033,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
534829255,3,West Oakland Park Boulevard,primary,True,174.853,969,0,0,FL 816,35 mph,nan,nan,nan,2546447598,5120056095,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785267,3,Powerline Road,secondary,True,25.712,667,0,0,FL 845,45 mph,nan,nan,nan,2546447605,2546447610,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785274,1,nan,secondary_link,True,30.933,668,0,0,nan,nan,nan,nan,nan,2546447605,2546447611,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785267,3,Powerline Road,secondary,True,139.707,962,0,0,FL 845,45 mph,nan,nan,nan,2546447605,5120056026,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785267,3,Powerline Road,secondary,True,468.227,669,0,0,FL 845,45 mph,nan,nan,nan,2546447610,2546447620,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785275,1,nan,secondary_link,True,31.067999999999998,672,0,0,nan,nan,nan,nan,nan,2546447610,2546447615,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47110869,3,Powerline Road,secondary,True,136.965,670,0,0,FL 845,45 mph,nan,nan,nan,2546447611,5120056029,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47110869,3,Powerline Road,secondary,True,26.021,671,0,0,FL 845,45 mph,nan,nan,nan,2546447611,2546447615,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785270,3,Powerline Road,secondary,True,157.941,674,0,0,FL 845,45 mph,nan,nan,nan,2546447620,5887342133,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[623397490, 623397493]",2,Northwest 38th Street,tertiary,False,513.669,1055,0,0,nan,nan,nan,nan,nan,2546447620,5887342134,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[247785265, 247785270]",3,"['Northwest 9th Avenue', 'Powerline Road']",secondary,True,305.272,676,0,0,FL 845,45 mph,nan,nan,nan,2546447626,2546447639,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785281,nan,nan,secondary_link,True,31.726,678,0,0,nan,nan,nan,nan,nan,2546447626,2546447630,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785270,3,Powerline Road,secondary,True,45.981,1052,0,0,FL 845,45 mph,nan,nan,nan,2546447626,5887342133,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47110868,3,Powerline Road,secondary,True,44.259,677,0,0,FL 845,45 mph,nan,nan,nan,2546447630,5887342129,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[47110868, 10785046]",3,"['Northwest 9th Avenue', 'Powerline Road']",secondary,True,328.79200000000003,1012,0,0,FL 845,45 mph,nan,nan,nan,2546447630,5497722184,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785265,3,Northwest 9th Avenue,secondary,True,299.528,679,0,0,FL 845,45 mph,nan,nan,nan,2546447639,2985171835,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
623397477,nan,nan,secondary_link,True,53.864000000000004,680,0,0,nan,nan,nan,nan,nan,2546447639,5497722184,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,282.95799999999997,682,0,0,FL 845,45 mph,nan,nan,nan,2546447666,2546447675,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157937,3,West Prospect Road,secondary,True,776.759,718,0,0,nan,nan,nan,nan,nan,2546447666,2912931853,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785265,3,Northwest 9th Avenue,secondary,True,16.564,730,0,0,FL 845,45 mph,nan,nan,nan,2546447666,2985171835,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,27.675,683,0,0,FL 845,45 mph,nan,nan,nan,2546447675,7649813907,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,338.94,685,0,0,FL 845,45 mph,nan,nan,nan,2546447679,2546447686,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,157.325,1155,0,0,FL 845,45 mph,nan,nan,nan,2546447679,7649813907,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,19.218,687,0,0,FL 845,45 mph,nan,nan,nan,2546447686,2546447687,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,225.641,690,0,0,FL 845,45 mph,nan,nan,nan,2546447687,2546447690,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,42.35,691,0,0,FL 845,45 mph,nan,nan,nan,2546447690,2546447693,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,113.63,693,0,0,FL 845,45 mph,nan,nan,nan,2546447693,2546447694,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397242032,nan,nan,secondary_link,True,27.563,863,0,0,nan,nan,nan,nan,nan,2546447693,4000559187,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,119.14099999999999,694,0,0,FL 845,45 mph,nan,nan,nan,2546447694,4000559342,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,104.131,696,0,0,FL 845,45 mph,nan,nan,nan,2546447707,2546447713,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785278,nan,nan,secondary_link,True,32.715,698,0,0,nan,nan,nan,nan,nan,2546447707,2546447710,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785262,3,Northwest 9th Avenue,secondary,True,26.706000000000003,874,0,0,FL 845,45 mph,nan,nan,nan,2546447707,4000559864,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,22.934,697,0,0,FL 845,45 mph,nan,nan,nan,2546447710,5497004856,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,99.762,700,0,0,FL 845,45 mph,nan,nan,nan,2546447710,2546447716,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[247785262, 681708095]",3,Northwest 9th Avenue,secondary,True,337.89,699,0,0,FL 845,45 mph,nan,nan,nan,2546447713,3629626338,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785280,nan,nan,secondary_link,True,28.752,701,0,0,nan,nan,nan,nan,nan,2546447713,2546447716,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,354.54999999999995,1150,0,0,FL 845,45 mph,nan,nan,nan,2546447716,7602910477,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785263,3,Powerline Road,secondary,True,16.112,702,0,0,FL 845,45 mph,nan,nan,nan,2546447721,2546447722,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
46987954,4,West Cypress Creek Road,primary,True,650.9060000000001,703,0,0,nan,nan,nan,nan,nan,2546447721,4570013455,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[438926951, 681708095]",3,Northwest 9th Avenue,secondary,True,207.848,768,0,0,FL 845,45 mph,nan,nan,nan,2546447721,3629626338,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[248617359, 248617362, 248617360, 247785263]",3,Powerline Road,secondary,True,827.0500000000001,705,0,0,FL 845,45 mph,nan,nan,nan,2546447722,4007752533,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157199292,4,West Cypress Creek Road,primary,True,692.844,728,0,0,nan,nan,nan,nan,nan,2546447722,2912932204,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[248617363, 248617364]",3,Powerline Road,secondary,True,363.978,707,0,0,FL 845,45 mph,nan,nan,nan,2553857876,5497004349,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
248617360,3,Powerline Road,secondary,True,17.186,892,0,0,FL 845,45 mph,nan,nan,nan,2553857876,4007752533,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[438927137, 438927138, 352691301]","['3', '5', '6']",West McNab Road,secondary,True,709.666,1164,0,0,nan,nan,nan,nan,nan,2553857876,7673973204,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[248617345, 683333556, 248617364, 248617365, 248617369]",3,"['South Pompano Parkway', 'North Powerline Road', 'Powerline Road']",secondary,True,560.276,1000,0,0,FL 845,45 mph,yes,nan,nan,2553857949,5497004349,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
285984548,4,Boulevard of Champions,tertiary,True,282.567,709,0,0,nan,nan,nan,nan,nan,2896290520,5899463304,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
285984546,2,Boulevard of Champions,primary,True,12.61,710,0,0,nan,nan,nan,nan,nan,2896290520,2896290521,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
285984546,2,Boulevard of Champions,primary,True,177.41,712,0,0,nan,nan,nan,nan,nan,2896290521,2896290523,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884577,2,Boulevard of Champions,primary,True,19.167,713,0,0,nan,nan,nan,nan,nan,2896290523,2896290524,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813661452,2,North Andrews Avenue,secondary,True,195.38400000000001,716,0,0,nan,35 mph,nan,nan,nan,2912931851,7600362755,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813661459,2,North Andrews Avenue,secondary,True,15.436,717,0,0,nan,nan,nan,nan,nan,2912931851,2912931853,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841590,3,West Prospect Road,secondary,True,775.8979999999999,731,0,0,nan,nan,nan,nan,nan,2912931851,2985171835,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[287718954, 813661459, 535139020]",2,North Andrews Avenue,secondary,True,782.781,720,0,0,nan,nan,nan,nan,nan,2912931853,2912931863,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
535139020,2,North Andrews Avenue,secondary,True,20.658,722,0,0,nan,nan,nan,nan,nan,2912931863,2912931864,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[535139020, 287718958, 287718962, 287718963, 287718964, 287718969]",2,North Andrews Avenue,secondary,True,1467.458,724,0,0,nan,nan,yes,nan,nan,2912931864,2912931896,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
134566599,1,nan,motorway_link,True,438.528,723,0,0,nan,nan,nan,nan,nan,2912931896,7672353641,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[681854541, 287718967]",3,North Andrews Avenue,primary,True,189.226,951,0,0,nan,nan,nan,nan,nan,2912931896,4570013450,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
287718967,3,North Andrews Avenue,primary,True,40.634,726,0,0,nan,nan,nan,nan,nan,2912932203,4570013450,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
287718956,3,North Andrews Avenue,secondary,True,22.746,727,0,0,nan,nan,nan,nan,nan,2912932203,2912932204,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
